pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,43.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
21024,CyOptics,39.5,124.68MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,32.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,43.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,38.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,14.1,124.69MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
22707,Microsoft Outlook,13.0,331.90MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,39,0
83712,python3.7,11.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,42.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,37.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,14.0,124.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
22707,Microsoft Outlook,10.9,331.00MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,26,0
83712,python3.7,10.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,44.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
41127,Microsoft Teams Helper,43.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
21024,CyOptics,19.1,169.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
22707,Microsoft Outlook,11.2,331.20MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,27,0
21024,CyOptics,79.1,169.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,45.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,43.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
22707,Microsoft Outlook,11.6,329.51MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
326,mds_stores,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
21024,CyOptics,92.1,169.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,54.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,44.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
50835,Google Chrome,21.3,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,34,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
51412,Google Chrome Helper (Renderer),14.9,0.00B,0.00B,0.00B,running,2020-05-27 13:41:39,0,21,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,12.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,69.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,62.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
21024,CyOptics,23.8,114.44MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
6763,draw.io Helper (Renderer),23.0,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
29276,Teams,15.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,12.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,65.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,56.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,16.3,114.44MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,15.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,15.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.9,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,66.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,54.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,16.3,114.42MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,66.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,56.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,47.8,180.95MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,94.2,181.38MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
41127,Microsoft Teams Helper,64.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,56.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,87.8,115.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,67.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,58.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,11.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,67.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,56.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,14.7,115.64MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,67.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,55.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,28.3,115.63MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,14.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,60.0,115.67MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,59.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,48.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,71.9,180.77MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
41127,Microsoft Teams Helper,52.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,44.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,15.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.9,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,106.0,181.25MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,55.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,47.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,102.8,115.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,56.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,56.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,16.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
6763,draw.io Helper (Renderer),13.3,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,67.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,65.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,51.3,115.41MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,68.4,115.60MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,65.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,58.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,63.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,58.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,49.9,115.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,75.9,183.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
41127,Microsoft Teams Helper,50.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,44.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,102.2,116.97MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
41127,Microsoft Teams Helper,44.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,43.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,15.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,110.8,116.95MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,41.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,34.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,16.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,63.9,116.97MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,40.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,32.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,55.0,117.00MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,43.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,43.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
22707,Microsoft Outlook,11.2,327.68MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,26,0
83712,python3.7,10.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,54.9,117.01MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,44.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,43.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
29276,Teams,18.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
40914,Microsoft Teams Helper,15.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,63.5,172.43MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,39.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
40914,Microsoft Teams Helper,25.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,29,0
29276,Teams,20.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,50,0
41127,Microsoft Teams Helper,16.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,36,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,84.8,172.43MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,23.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
40914,Microsoft Teams Helper,23.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,29,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,48,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,109.5,172.46MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,85.3,115.38MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,20.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
21024,CyOptics,60.1,115.36MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,50.9,115.41MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,42.1,149.78MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,91.1,156.25MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,100.4,156.44MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,60.5,156.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
422,VShieldService,30.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:10,0,13,0
274,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
326,mds_stores,18.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
29276,Teams,14.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,52.1,156.62MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,22.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
326,mds_stores,14.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
40914,Microsoft Teams Helper,12.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,56.7,156.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,23.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
40914,Microsoft Teams Helper,15.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29276,Teams,14.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,62.2,156.58MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
274,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,100.8,156.64MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
274,WindowServer,21.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,10,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,55.4,156.62MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,13.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,47.4,156.63MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,11.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,53.9,156.63MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
1503,softwareupdated,41.8,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,14,0
274,WindowServer,22.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,52.4,156.66MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
1503,softwareupdated,25.8,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,4,0
274,WindowServer,21.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
326,mds_stores,10.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,7,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,99.8,156.66MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,21.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,51.3,156.66MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,21.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,75.3,114.80MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
1503,softwareupdated,29.1,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,19,0
274,WindowServer,21.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,45,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
